ns1:ID;concept;value;ns3:Time;value2
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;65000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;15,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;15,0000
7708234640-VSHP2016-170;Oktmo_Parent;71000000000;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;15,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;15,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;71000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;71001000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;71001000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;11,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;11,0000
7708234640-VSHP2016-170;Oktmo_Parent;75000000000;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;11,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;11,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;126,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;126,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;126,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;126,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;126,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;26,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;26,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;26,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;26,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;38,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;38,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;38,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;38,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;81000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;81000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;93000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;93000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;16,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;16,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;16,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;16,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;01000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;76000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;04000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;25000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;32000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;50000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;12,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;12,0000
7708234640-VSHP2016-170;Oktmo_Parent;52000000000;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;12,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;12,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;8,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;8,0000
7708234640-VSHP2016-170;Oktmo_Parent;69000000000;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;8,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;8,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;69000000000;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;88,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;88,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;88,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;88,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;88,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;1_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;17,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;17,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;17,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;17,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;24,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;24,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;24,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;24,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;14,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;14,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;14,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;14,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;21,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;21,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000036;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;21,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;21,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;39,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;39,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;39,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;39,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;39,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;10,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;10,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;10,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;10,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;5_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;98000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;23,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;23,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;23,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;23,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;4_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;05000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01305;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;08000000000;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;78000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;3,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;3,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000031;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;3,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;3,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;19000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;19,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;19,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;19,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;19,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;2_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000037_00000000039;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;6,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;6,0000
7708234640-VSHP2016-170;Oktmo_Parent;18000000000;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;6,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;6,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;60000000000;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;13,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;13,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;13,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;13,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;7,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;7,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000033;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;7,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;7,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;94000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;22000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;9,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;9,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Code;All_61;2016;9,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;9,0000
7708234640-VSHP2016-170;MEASURES_;n01303;2016;5,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;5,0000
7708234640-VSHP2016-170;Oktmo_Parent;00000000035;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Code;6_61;2016;5,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;5,0000
7708234640-VSHP2016-170;MEASURES_;n01307;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;46000000000;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Code;3_61;2016;4,0000
7708234640-VSHP2016-170;Range_Sell_Have;1;2016;4,0000
7708234640-VSHP2016-170;MEASURES_;n01307;2016;4,0000
7708234640-VSHP2016-170;Category_Parent;61;2016;4,0000
7708234640-VSHP2016-170;Oktmo_Parent;70000000000;2016;4,0000
